iter	Passed	Remaining
0	2	254
1	4	240
2	7	234
3	8	214
4	11	212
5	15	237
6	19	256
7	22	255
8	24	247
9	26	240
10	31	255
11	33	248
12	36	241
13	38	236
14	40	230
15	42	225
16	45	221
17	47	217
18	49	212
19	52	208
20	54	204
21	61	219
22	64	214
23	66	210
24	68	205
25	70	201
26	75	204
27	78	200
28	80	196
29	82	192
30	84	188
31	89	189
32	91	185
33	93	181
34	96	179
35	99	176
36	101	172
37	107	176
38	110	172
39	112	168
40	114	165
41	115	159
42	120	159
43	122	156
44	124	152
45	127	149
46	129	146
47	131	142
48	136	142
49	138	138
50	141	135
51	143	132
52	145	129
53	150	128
54	152	124
55	154	121
56	157	118
57	159	115
58	161	112
59	166	110
60	168	107
61	173	106
62	176	103
63	180	101
64	182	98
65	185	95
66	187	92
67	189	89
68	191	86
69	196	84
70	199	81
71	201	78
72	203	75
73	206	72
74	211	70
75	213	67
76	216	64
77	218	61
78	220	58
79	222	55
80	225	52
81	227	49
82	229	47
83	232	44
84	234	41
85	240	39
86	242	36
87	244	33
88	247	30
89	249	27
90	254	25
91	256	22
92	258	19
93	261	16
94	263	13
95	265	11
96	269	8
97	271	5
98	274	2
99	276	0
